model_no;locale;brakujące_pole;wartość_z_ComUp;wartość_z_Comarch;status
1057R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
1035RB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
1031RB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
1011RB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
982RB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
968RB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
946RB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
943RB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
940RB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
907RB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
906R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
905RB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
905RC;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
903R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
902R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
901R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
886R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
885R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
848R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
826R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
825R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
824R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
823R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
822R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
821R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
748RB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
EvaStone Srebrny Pierścionek;;answer_summary en: 62 słów (cel 40–60);;;ostrzeżenie
738RB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
659R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
631RB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
620RB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
EvaStone Srebrny Pierrścionek;;answer_summary en: 65 słów (cel 40–60);;;ostrzeżenie
589R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
587R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
586R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
EvaStone Srebrny Pierrścionek;;answer_summary en: 65 słów (cel 40–60);;;ostrzeżenie
EvaStone Srebrny Pierrścionek;;answer_summary en: 62 słów (cel 40–60);;;ostrzeżenie
EvaStone Srebrny Pierrścionek;;answer_summary en: 62 słów (cel 40–60);;;ostrzeżenie
350R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
304R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
287RB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
234RBX;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
227R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
225R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
143RA;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
110RXA;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
138R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
1035EB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
1031EB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
1035PB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
1031PB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
1011PB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
943PB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
891P;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
886PB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
885P;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
878PB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
848PB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
758PB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
747PB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
743PB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
738PB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
639PB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
631PB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
138P;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
584PB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
333P;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
287P;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
215PX;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
197P;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
138PB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
1115R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
1112RC;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
1100RA;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
138R;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
1054BB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
1031BB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
952BB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
886E;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
620PB;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
215P;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
SET 1130;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
SET 967;;answer_summary en: 62 słów (cel 40–60);;;ostrzeżenie
SET 966;;answer_summary en: 61 słów (cel 40–60);;;ostrzeżenie
SET 246;;answer_summary en: 62 słów (cel 40–60);;;ostrzeżenie
